age,default,balance,housing,loan,duration,campaign,previous,contact_group,job_group_employee,job_group_manual labor,job_group_retired,job_group_self-employed,job_group_student,job_group_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,y,y_pred
33,0,168,1,0,3.966666666666667,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
39,0,31,1,0,1.0166666666666666,2,4,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
55,0,-646,1,0,8.1430723428834,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
51,0,1414,1,0,4.016666666666667,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
30,0,10334,0,0,2.086925902008815,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
50,0,7098,1,0,1.5333333333333334,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
42,0,105,0,0,1.4166666666666667,4,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
44,0,75,1,0,10.233333333333333,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
31,0,0,0,0,3.816666666666667,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
32,0,696,0,1,4.5,2,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
61,0,369,0,0,1.3666666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
34,0,16,0,0,17.030782605421848,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
31,1,20,1,0,2.35,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
28,0,321,0,1,4.25,6,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
55,0,7453,0,0,9.453645358255613,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
47,0,438,1,0,0.7666666666666667,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
57,0,297,0,1,2.0,2,16,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
34,0,504,1,0,4.333333333333333,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
39,1,127,0,0,2.5,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
37,0,-107,1,0,10.615616733662966,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
45,0,1411,0,0,2.3666666666666667,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
48,0,24,1,0,13.866666666666667,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1
39,0,0,0,0,0.16666666666666666,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
47,0,0,0,0,3.3833333333333333,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,0,989,1,0,22.755883228826093,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
65,0,2303,0,0,1.5833333333333333,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
52,0,1815,0,0,2.183333333333333,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
54,0,511,0,0,4.4,2,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
35,0,154,0,0,9.376847689121016,7,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
33,0,148,0,0,7.014945437371802,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
29,0,1135,1,0,5.383333333333334,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
41,0,725,0,0,7.666666666666668,10,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
48,0,74,0,0,3.0166666666666666,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,0,8038,1,0,1.0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
43,0,985,1,1,0.85,19,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
30,0,1657,0,0,14.308271034031486,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
33,0,2665,1,0,5.966666666666668,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
60,0,1226,1,0,2.5166666666666666,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
45,0,955,0,0,63.08333333333334,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
43,0,-754,1,1,12.116666666666667,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
30,0,0,1,0,0.7833333333333333,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
46,0,399,0,0,2.6,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
30,0,-210,0,0,11.025859498921449,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
36,0,1188,0,0,5.2902837391484505,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
46,0,1329,0,0,4.116666666666666,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
30,0,3779,0,0,18.216666666666665,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
36,0,421,1,0,0.5666666666666667,7,4,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
40,0,3352,1,0,2.7687911936181937,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
58,0,5701,0,0,8.683333333333334,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1
37,0,190,1,0,1.3833333333333333,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
59,0,1085,0,0,3.183333333333333,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
25,0,484,0,0,3.811740058525126,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
28,0,671,1,0,14.660859809404739,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
39,0,688,1,1,3.883333333333333,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
55,0,149,0,1,0.6833333333333333,6,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
34,0,145,0,0,3.05,5,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
48,0,480,0,1,6.183333333333334,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,0,92,0,0,2.6166666666666667,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
38,0,1852,1,0,10.1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
27,0,557,1,0,7.7666666666666675,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
57,0,17995,0,0,4.564861509563584,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
33,0,188,1,0,2.2666666666666666,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
43,0,448,1,0,1.9666666666666663,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
43,0,519,0,0,16.216666666666665,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0
46,0,218,1,0,10.883153356380639,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
37,0,16,1,1,2.55,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
37,0,194,1,0,2.4,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
48,0,2,0,0,1.3166666666666669,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
32,0,11281,0,0,2.583333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
30,0,-306,1,1,3.3833333333333333,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
42,0,414,1,0,6.666666666666668,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
39,0,442,1,0,3.4,2,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
33,0,752,1,0,1.7333333333333334,4,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
46,0,119,1,0,1.7666666666666666,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
51,0,512,0,0,17.621738322131606,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
47,0,10399,1,0,0.9833333333333332,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
58,0,670,1,0,21.2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1
29,0,95,1,0,4.433333333333334,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
32,0,2341,1,0,4.05,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
48,0,0,0,1,8.116666666666667,3,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
51,0,5885,0,0,2.2333333333333334,6,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
59,0,27,0,0,5.783333333333332,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
31,0,851,1,0,2.6333333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
52,0,957,0,1,3.0679714880008384,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
37,0,1189,0,0,1.505096158564216,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
32,0,2723,0,0,5.897485666758523,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
30,0,2544,0,0,3.6436841587187936,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
57,0,2588,0,0,5.172547054953371,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
32,0,0,0,0,1.2333333333333334,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
52,0,2892,0,0,8.820511848946863,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
24,0,81,1,0,5.55,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
26,0,941,0,0,15.074497098029411,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
33,0,137,0,1,5.083333333333333,12,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
45,0,219,1,1,2.3666666666666667,8,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
54,0,2783,0,0,9.26871766586145,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
30,0,-306,1,1,6.2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
21,0,3033,1,0,5.783333333333332,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
41,0,2007,1,0,6.9833333333333325,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
31,0,2424,0,0,2.0836200785975394,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34,0,670,0,0,5.350696929387098,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
35,0,198,0,0,4.7,13,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
69,0,482,0,0,7.30905997038757,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
46,0,209,0,0,1.2,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
47,0,3285,0,0,4.133333333333334,5,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
40,0,413,0,0,3.9509988151576327,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
73,0,448,0,0,1.1333333333333333,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
53,0,798,1,0,0.75,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
31,0,9,0,0,2.783333333333333,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
47,0,2500,0,0,4.0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
38,0,3289,0,0,9.216666666666667,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
39,0,-17,1,1,15.133333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
49,0,4140,0,0,3.4166666666666665,4,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
44,0,706,0,0,3.4,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0
58,0,0,0,0,2.0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
27,0,338,0,0,5.82587651687987,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
47,0,1375,1,1,3.633333333333333,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
58,0,473,0,0,4.202901772377469,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
37,0,0,0,0,7.1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
40,0,6767,1,0,1.6166666666666667,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
40,0,0,0,1,1.7166666666666666,4,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
51,0,720,0,0,2.6666666666666665,5,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
36,0,2678,0,0,2.7066289558417678,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
27,0,428,0,1,5.35,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
51,0,7098,0,0,24.516666666666666,7,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1
42,0,21857,0,0,6.166688652305658,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
44,0,4353,1,0,1.5,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
39,0,3518,1,0,7.333333333333332,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
37,0,1967,0,0,4.091669252980668,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
39,0,1524,0,0,9.415942584499161,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
37,0,1476,0,0,14.633615785436326,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
57,0,1303,0,0,1.3833333333333333,4,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
33,0,149,0,0,21.57103426507,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
35,0,5639,1,0,15.75,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
32,0,2114,1,0,0.6666666666666666,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
39,0,0,0,0,10.717516976837437,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
34,0,3946,0,0,14.59184320475055,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
29,0,303,1,0,3.0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
55,0,10185,0,0,4.133333333333334,1,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
33,0,158,0,0,3.319797967608679,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
50,0,0,0,0,1.95,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
35,0,-257,0,0,1.95,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,0,1173,0,0,14.066666666666665,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
36,0,9019,1,0,15.866666666666667,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
55,0,35871,0,0,24.860660999560906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
44,0,163,1,0,0.7333333333333333,1,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
22,0,107,0,0,2.083333333333333,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
33,0,321,1,0,1.6833333333333331,5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
48,0,494,0,0,1.35,8,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
33,0,258,0,0,1.3333333333333333,4,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
51,0,1121,0,0,1.1333333333333333,4,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
31,0,442,1,0,1.15,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
59,0,146,1,0,1.6166666666666667,3,6,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0
26,0,466,0,0,4.843567460488167,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
27,0,703,1,0,8.534558459939479,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
28,0,237,1,0,8.3,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30,0,54,0,0,3.2333333333333334,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
39,0,7039,0,0,2.9358244648427894,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
35,0,161,1,1,2.9166666666666665,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
35,0,271,1,0,1.1333333333333333,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
45,0,242,0,1,8.5,1,4,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
25,0,2313,0,0,16.876269775190273,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
41,0,445,1,0,2.3,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
56,0,3753,0,0,17.24761126996111,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
26,0,4,1,0,3.35,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,0,7,1,1,0.9166666666666666,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
32,0,312,0,0,3.8277393599848426,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
46,0,184,0,0,2.783333333333333,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
34,0,151,1,0,9.793978565703299,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
41,0,8491,1,0,15.483333333333333,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1
50,0,1169,0,0,3.406357922297708,5,6,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
30,0,180,0,0,3.3833333333333333,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
39,0,4926,0,0,12.574446674664511,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
49,0,-57,0,0,2.683333333333333,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
33,0,81,0,0,4.783333333333333,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
57,0,3625,1,0,12.45,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
35,0,-102,1,0,53.746398751135835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
42,0,3052,1,0,0.5333333333333333,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
45,0,2519,0,0,7.833333333333332,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
35,0,-640,1,1,1.3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
66,0,14265,1,0,9.143831885360374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
26,0,647,1,0,5.95,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
33,0,-300,1,1,3.066666666666667,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
48,0,2369,0,0,8.6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
25,0,97,1,0,11.982421708747903,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
32,0,3255,0,0,2.783333333333333,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
31,0,1670,0,0,3.083333333333333,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,1,879,1,0,4.083333333333333,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
27,0,2855,0,0,2.9210255403156236,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
34,0,79,0,0,7.108015511869656,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
50,0,4315,1,0,3.0166666666666666,11,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
69,0,4572,0,0,2.433333333333333,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
40,0,710,1,0,4.433333333333334,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
22,0,760,0,0,0.1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
36,0,587,0,0,4.133333333333334,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
42,0,1559,0,0,2.583333333333333,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
32,0,2291,1,1,8.15,3,24,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
33,0,0,1,0,2.933333333333333,2,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
28,0,135,1,0,3.25,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
60,0,594,0,0,3.1666666666666665,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
35,0,333,0,0,1.3,5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
37,0,897,1,0,1.9833333333333332,2,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
82,0,0,0,0,3.7666666666666666,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1
21,0,215,0,0,5.035410951330924,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1
28,0,-68,1,0,11.315667611693236,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
44,0,7635,0,0,11.983333333333333,5,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
50,0,5312,0,0,1.7666666666666666,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
49,0,917,0,0,2.75,6,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
25,1,6,1,1,0.05,4,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
34,0,103,1,1,15.933333333333335,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
35,0,4144,0,0,5.166666666666667,3,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
60,0,6657,1,0,5.55,19,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
27,0,1043,1,0,6.2666666666666675,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
47,0,443,0,0,3.7,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
60,0,1328,0,0,2.437477748190042,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
35,0,2043,1,1,2.65,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
31,0,6138,0,0,2.566666666666667,2,5,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
32,0,1145,1,0,9.666666666666666,1,4,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
44,0,879,0,0,0.4666666666666667,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
54,0,233,1,0,3.6666666666666665,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,0,10881,0,0,5.085141893286786,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
58,0,680,0,0,11.25288438434987,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
43,0,9102,1,0,1.2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
45,0,5782,0,0,10.061485011412449,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
55,0,86,0,0,1.0666666666666669,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
45,0,10872,0,0,3.2626319729511923,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
55,0,0,0,0,3.95,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
40,0,685,0,0,8.404207516453955,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
57,0,3927,0,0,1.0166666666666666,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
27,0,2855,0,0,4.0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
30,0,62,1,0,1.2666666666666666,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
51,0,-238,1,0,1.05,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
